UserPrincipalName,DisplayName,FirstName,LastName,JobTitle,Department,UsageLocation,PhoneNumber,StreetAddress,City,State,Country,PostalCode,Manager
alice.martin@nexustech.io,Alice Martin,Alice,Martin,Chief Technology Officer,Engineering,FR,+33 6 10 11 12 13,12 Rue de Rivoli,Paris,Île-de-France,France,75001,
bob.chen@nexustech.io,Bob Chen,Bob,Chen,Senior Software Engineer,Engineering,FR,+33 6 20 21 22 23,12 Rue de Rivoli,Paris,Île-de-France,France,75001,alice.martin@nexustech.io
claire.dubois@nexustech.io,Claire Dubois,Claire,Dubois,Software Engineer,Engineering,FR,+33 6 30 31 32 33,12 Rue de Rivoli,Paris,Île-de-France,France,75001,alice.martin@nexustech.io
david.nguyen@nexustech.io,David Nguyen,David,Nguyen,Frontend Developer,Engineering,FR,+33 6 40 41 42 43,12 Rue de Rivoli,Paris,Île-de-France,France,75001,alice.martin@nexustech.io
emma.leroy@nexustech.io,Emma Leroy,Emma,Leroy,DevOps Engineer,Engineering,FR,+33 6 50 51 52 53,12 Rue de Rivoli,Paris,Île-de-France,France,75001,alice.martin@nexustech.io
francois.bernard@nexustech.io,François Bernard,François,Bernard,VP Marketing,Marketing,FR,+33 6 60 61 62 63,12 Rue de Rivoli,Paris,Île-de-France,France,75001,
grace.smith@nexustech.io,Grace Smith,Grace,Smith,Content Marketing Manager,Marketing,FR,+33 6 70 71 72 73,12 Rue de Rivoli,Paris,Île-de-France,France,75001,francois.bernard@nexustech.io
hugo.petit@nexustech.io,Hugo Petit,Hugo,Petit,Product Designer,Marketing,FR,+33 6 80 81 82 83,12 Rue de Rivoli,Paris,Île-de-France,France,75001,francois.bernard@nexustech.io
isabelle.moreau@nexustech.io,Isabelle Moreau,Isabelle,Moreau,VP Sales,Sales,FR,+33 6 90 91 92 93,12 Rue de Rivoli,Paris,Île-de-France,France,75001,
julien.garcia@nexustech.io,Julien Garcia,Julien,Garcia,Account Executive,Sales,FR,+33 6 01 02 03 04,12 Rue de Rivoli,Paris,Île-de-France,France,75001,isabelle.moreau@nexustech.io
karen.wilson@nexustech.io,Karen Wilson,Karen,Wilson,Sales Development Rep,Sales,FR,+33 6 11 12 13 14,12 Rue de Rivoli,Paris,Île-de-France,France,75001,isabelle.moreau@nexustech.io
lucas.thomas@nexustech.io,Lucas Thomas,Lucas,Thomas,HR Manager,Human Resources,FR,+33 6 22 23 24 25,12 Rue de Rivoli,Paris,Île-de-France,France,75001,
marie.robert@nexustech.io,Marie Robert,Marie,Robert,HR Business Partner,Human Resources,FR,+33 6 33 34 35 36,12 Rue de Rivoli,Paris,Île-de-France,France,75001,lucas.thomas@nexustech.io
nicolas.laurent@nexustech.io,Nicolas Laurent,Nicolas,Laurent,CFO,Finance,FR,+33 6 44 45 46 47,12 Rue de Rivoli,Paris,Île-de-France,France,75001,
olivia.simon@nexustech.io,Olivia Simon,Olivia,Simon,Financial Analyst,Finance,FR,+33 6 55 56 57 58,12 Rue de Rivoli,Paris,Île-de-France,France,75001,nicolas.laurent@nexustech.io
